105	7			
AlatenJM3187	1000000
AntflaNGB2095	1000000
ArrstyHB13266	0010000
AthangNGB1499	0010000
AtharaNGB2198	0010000
AthcapBAW533	1000000
Athcri29942		1000000
AthelaNGB2203	0010000
AthfonNGB1508	0010000
AthfontiG191	0001000
AthgerNGB1523	0010000
AthhetPG12493	1000000
AthphyNGB2180	0010000
AthrosWW10436	0001000
AthsubP6752		0001000
ComlonEE30022	1000000
ComvirNGB2195	0010000
LeygnaK3313		1000000
LeyleyLL22077	0000100
LeytenNGB1554	1100000
MacabyP11650	0001000
MacconNB2246	0010000
MaccorNGB2177	0010000
MacdefNGB2178	0010000
MaceriM3133		0001000
MacglaNGB2181	0010000
MachamW10145	0010000
MacpinTDA7875	0010000
MacpulNGB2140	0010000
MacrevJB005		0010000
MacsorTRG1237	0010000
MactenNGB2211	0010000
NesbieNGB1819	1000000
OedcapNGB1771	1000000
OedconNGB2103	1000000
OedepaNGB1748	1000000
OedgenNGB1572	1000000
OedhirT9732		1000000
OedimbNGB1754	1000000
OedmulNGB1808	1000000
OednordNGB2120	1000000
OedresNGB2044	1000000
OedsedNGB1745	1000000
OedsilNGB2088	1000000
OedspCPNAH4887	1000000
OedsquNGB1065	1000000
OedsteNGB1762	1000000
OeduniNGB1597	1000000
OedvisNGB1813	1000000
OreoleyNAH2863	1000000
PenalaNGB2209	0010000
PenavaESKH2147	0100000
PenintNGB2089	1000000
PenkunNGB2075	1000000
PenpetG3949		0100000
PenrehESKH1752	0100000
Phaabyssinicum	0001000
Phaacuminatum	0000110
Phaballii_2		0000100
Phabarbeyanum	0000001
Phabicolor		0000100
Phacalycinum	0000100
Phadaravazicum	0000110
Phaembergeri	0000100
Phagraecum		0000100
Phaharazianum	0001000
Phaiminouaken	0000100
Phakotschyi		0000110
Phalatifolium	0000100
Phamelanoleucum	0000100
Phametlesicsii	0000100
Phaniveum		0000110
Phapersicum		0000110
Phaphagnaloides	0001000
Phaplatyphyllus	0000100
Phapurpurascens	0000100
Phapycnophyllon	0000110
Phapygmaeum		0000100
Phaquartinianum	0001000
Pharupestre		0000100
Phasaxatile		0000100
Phaschwein		0000001
Phasinaicum		0000001
Phasordidum		0000001
Phastenolepis	0001000
Phaumbelliforme	0000100
Phaviridifolium	0000110
Phawoodii_2		0001000
RelaceZ3536		0010000
RelcalK3471		1000000
ReldieNGB2148	0010000
RelfruJM3365	1000000
RelgarNGB1755	1000000
RelpunNGB1772	1000000
RelrelNGB2067	1000000
RelrotTOsn		1000000
RelspaNGB1777	1000000
RelspeNGB1797	1000000
ReltriNGB1790	1000000
RhypumS1328		1000000
RhysesNGB2062	1000000
RosglaNGB1729	1100000
RoshumK2865		1100000
RosoppK2771		1100000
RosspiNGB1740	1100000
